,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
168,0.03194379874993543,0.7470892626131953,0.7243862520458265,0.7195979899497488,0.7115775220040623,0.7144329896907217,0.7125263898662914,0.7047383309759547,0.7049655672345052,0.7043636363636364,0.7039497969730528,0.7091346153846154,0.7281468531468531,0.7308584686774942,0.73238048299655,0.7470892626131953,0.7234799482535575,0.713130659767141,0.7040750323415266,0.702457956015524,0.6985769728331177,0.6969598965071151,0.6904915912031048,0.6888745148771022,0.6862871927554981,0.6836998706338939,0.6888745148771022,0.684993531694696,0.6807891332470892,0.7455206226910827,0.725528452619159,0.7151163265489086,0.7082666920667153,0.7041330102123593,0.7010463116163881,0.6993708748111223,0.6975208214107933,0.6975543624687809,0.6971154001027522,0.700202412016952,0.7075224690120431,0.7171670098404478,0.7275569219930775,0.7455206226910827,0.7227544356765135,0.710125068180226,0.7013785234615147,0.6951443323127794,0.6903882192578084,0.686668908716506,0.6835929057427407,0.6815075900136622,0.6796059577263288,0.6743652088597292,0.6736850224455943,0.6753853750769923,0.6775430293450868
165,0.03195112386220562,0.7299741602067183,0.7124097176625082,0.7038397328881469,0.6931933626820183,0.6876288659793814,0.6854362182829337,0.6773738086833745,0.6761630003606203,0.6811968969338751,0.685919214798037,0.684652278177458,0.6940200785683108,0.6994937873907041,0.7185297079556898,0.7299741602067183,0.7083333333333334,0.6954134366925064,0.6837855297157622,0.6753875968992248,0.6695736434108527,0.6669896640826873,0.661498708010336,0.6627906976744186,0.666343669250646,0.6566537467700259,0.6585917312661499,0.6534237726098191,0.6547157622739018,0.745523850667334,0.725533165564235,0.715121962723838,0.7082733433397512,0.7041408373064101,0.7010550505276348,0.6993801191125423,0.6975316416312323,0.6975651660232328,0.6971279398799926,0.7002186232226831,0.7075422489009522,0.7171915195824039,0.7275844997848692,0.745523850667334,0.7227585097647876,0.7101295230038892,0.7013834923335373,0.6951498753258561,0.69039412121755,0.6866752345660264,0.6836000560477186,0.681514673436515,0.6796140934758919,0.674375548582959,0.6736964984315362,0.6753983745776218,0.6775575200186675
142,0.031971855688184135,0.7528234914488545,0.734251968503937,0.7245068538950183,0.7238678924072183,0.7174657534246576,0.7130404463040446,0.7125706214689266,0.7124370956146657,0.713394495412844,0.7161862527716186,0.7166398713826366,0.7192906574394463,0.7273966378918674,0.754841997961264,0.7528234914488545,0.7302355598580187,0.7205550177476605,0.7144240077444337,0.7086156824782188,0.7028073572120038,0.7002258793159084,0.7002258793159084,0.7002258793159084,0.6973217166828009,0.6944175540496934,0.6873184898354308,0.6908680219425621,0.6944175540496934,0.7455329447080661,0.7255464623543367,0.7151378729757806,0.7082921321186134,0.7041629535393851,0.7010797479640927,0.6994062443160121,0.6975622311633205,0.6975957145325394,0.6971633996091464,0.7002644787421332,0.7075981952065228,0.7172608634388412,0.7276625293008363,0.7455329447080661,0.7227699995334147,0.7101420902192409,0.7013975174916913,0.6951655253480216,0.6904107866390327,0.6866930993750191,0.6836202560119501,0.6815346863928572,0.6796370847322193,0.6744047774055595,0.6737289399825005,0.6754351308909384,0.6775984962923424
164,0.03214813131886857,0.75907484741407,0.74101894186806,0.7314077025232404,0.7297297297297297,0.7256849315068493,0.717594192879364,0.7207815275310835,0.714234363767074,0.7260822117133503,0.7188769855929072,0.7243717590745912,0.7281263337601366,0.7299440298507462,0.7367125984251969,0.75907484741407,0.7398008352071956,0.7256665595888211,0.7185994217796338,0.7141021522646964,0.7096048827497591,0.705428846771603,0.7047863796980405,0.7057500803083842,0.6980404754256344,0.6932219723739158,0.6877610022486348,0.697398008352072,0.6967555412785095,0.7456077301269273,0.7256569597267013,0.7152705927438652,0.7084496497471643,0.7043487314265582,0.7012875014161197,0.6996259846045245,0.6978201677466941,0.6978536587378295,0.6974629313967481,0.7006526880463599,0.7080716104720665,0.7178488577178109,0.728324531992735,0.7456077301269273,0.7228651955552604,0.7102464186201582,0.7015144130709261,0.6952962253685435,0.6905500912703484,0.6868425751161967,0.683789691561319,0.6817026600780803,0.6798303745036713,0.6746510955616869,0.6740023790503552,0.6757454324851265,0.6779446549277387
139,0.03218689430491979,0.744714926329276,0.729879439556859,0.7194719471947195,0.7162071284465367,0.7120383036935705,0.7023933402705516,0.7012259194395797,0.7018611309949893,0.7008765522279036,0.7029411764705882,0.7032793362307388,0.7147781128823782,0.7083720930232558,0.7324649298597194,0.744714926329276,0.726457399103139,0.7146060217809097,0.708199871877002,0.7001921844971173,0.695067264573991,0.6915438821268418,0.6873798846893018,0.6854580397181294,0.6854580397181294,0.6758488148622678,0.6790518898142216,0.6822549647661755,0.6854580397181294,0.7456235582810633,0.7256806308254043,0.7152991435509453,0.7084837285482208,0.7043890150325935,0.7013326233049314,0.6996737064467923,0.6978763440927529,0.6979099193682716,0.6975282938278968,0.7007376194414312,0.7081751296450071,0.7179777346986891,0.7284697253666315,0.7456235582810633,0.7228855164330642,0.7102687354495667,0.7015395312442719,0.6953243750353194,0.6905801264600414,0.6868748385746954,0.6838263693157758,0.6817390449717168,0.6798723233795351,0.6747047048199754,0.6740619036821088,0.6758131065274758,0.6780202084766421
138,0.032212841842677635,0.74368,0.7297913950456323,0.7220934084133819,0.7186349949815992,0.7141882673942701,0.709855272226051,0.7082743988684582,0.704553603442094,0.7074141048824593,0.7049963262307127,0.7078205637157602,0.7082262210796915,0.7174413253566498,0.7274066797642437,0.74368,0.7248,0.71392,0.70944,0.70304,0.69696,0.6976,0.69216,0.69024,0.68736,0.68352,0.6784,0.67776,0.67904,0.7456340279188067,0.7256963475291309,0.7153181239275053,0.7085064238768889,0.7044158614966824,0.7013627094763115,0.6997055259072094,0.6979138336556069,0.6979474813584202,0.6975719393431936,0.7007943780927599,0.7082442995795687,0.7180639118869808,0.728566833811494,0.7456340279188067,0.722898993339337,0.7102835449707797,0.7015562229555105,0.6953430949086418,0.6906001072097683,0.6868963088721806,0.6838507995341961,0.6817632844851162,0.6799002865445434,0.6747404734496983,0.6741016219861985,0.6758582888664587,0.6780706642369534
163,0.03225006201935004,0.7362179487179488,0.7247466492317751,0.7105176393010221,0.7032930107526881,0.7065847833503923,0.7036521739130435,0.7090395480225988,0.6965120460266091,0.6993820428934933,0.6962962962962963,0.7011494252873564,0.7108799306458604,0.7181609195402299,0.7246663371230845,0.7362179487179488,0.719551282051282,0.7038461538461539,0.6971153846153846,0.6942307692307692,0.6923076923076923,0.6855769230769231,0.6846153846153846,0.6801282051282052,0.6788461538461539,0.6721153846153847,0.6743589743589744,0.6737179487179488,0.6756410256410257,0.7456488696355646,0.7257187112555094,0.7153451646227134,0.708538813513168,0.7044542022832504,0.7014056987896553,0.6997509916647763,0.6979674476781297,0.6980012212932161,0.6976343927511921,0.7008756609359912,0.7083433414292284,0.7181873960572295,0.7287060115119951,0.7456488696355646,0.7229181480700613,0.7103046058987068,0.7015799932109102,0.6953697727815601,0.6906285919883043,0.6869269272846775,0.6838856708046005,0.6817978894214539,0.6799402315856485,0.6747916152787448,0.6741584152510156,0.675922932480338,0.6781428708404633
141,0.03228102020399955,0.7546325878594249,0.7268880208333334,0.7205542725173211,0.7144781144781145,0.7051455653351388,0.7116585704371964,0.7057163020465773,0.7064712191633894,0.7029168167086784,0.7049723756906078,0.7117903930131004,0.7272727272727273,0.7388710417622762,0.7414730598121602,0.7546325878594249,0.7258785942492013,0.7156549520766773,0.7067092651757189,0.6980830670926518,0.6971246006389776,0.6942492012779553,0.6910543130990415,0.6878594249201277,0.6881789137380192,0.6856230031948882,0.692332268370607,0.689776357827476,0.6872204472843451,0.7456610557047096,0.7257371492732096,0.7153674880713415,0.70856560371395,0.7044859391958171,0.7014413033411916,0.6997886472329367,0.6980118938037823,0.698045791581971,0.6976861987442886,0.7009431459102541,0.7084255574793266,0.7182899840771934,0.7288216649793697,0.7456610557047096,0.7229339203951507,0.7103219584942266,0.7015996074795099,0.6953918038896572,0.6906521244699212,0.6869522315548475,0.6839145187187661,0.6818265220945854,0.6799733047359409,0.6748340018504795,0.6742054896877752,0.6759765477909481,0.6782027754920907
164,0.03239816758528691,0.7398659431854453,0.7230320699708455,0.7133946158896914,0.7024325224925025,0.7021783526208305,0.7000693481276006,0.7017543859649122,0.6989247311827957,0.7012750455373407,0.6987727779843809,0.7063020214030915,0.7097737942808365,0.7189239332096475,0.7288629737609329,0.7398659431854453,0.7203957867858283,0.7082668368975423,0.6977338014682413,0.6948611554420683,0.6868815831471433,0.6849664857963613,0.6840089371209703,0.6824130226619853,0.6792211937440154,0.6747526332588574,0.6734759016916694,0.6750718161506544,0.6750718161506544,0.7457058611234725,0.7258055684885087,0.7154505630260475,0.7086657222210868,0.7046047475372561,0.7015747559710056,0.6999297896192226,0.6981788382584728,0.6982133602878257,0.6978810486953794,0.7011974689934143,0.7087352878793209,0.7186771494703873,0.7292583758292013,0.7457058611234725,0.7229922798753456,0.7103862487357747,0.7016725183052548,0.6954738453918178,0.6907398348799504,0.6870466206077708,0.6840223684340816,0.681933606070581,0.6800971806385518,0.674993125245407,0.6743822460155787,0.6761781485945089,0.6784281660041299
140,0.03240306401228904,0.7546929685014317,0.7332689832689833,0.7303000329706562,0.7168554297135243,0.7104994903160041,0.7043269230769231,0.7071129707112971,0.7012108262108262,0.7021121631463948,0.7088888888888889,0.7056037884767167,0.720531504500643,0.7275655775425679,0.7463948284435604,0.7546929685014317,0.732739420935412,0.7231944002545339,0.7101495386573338,0.7037861915367484,0.6974228444161629,0.6945593382118994,0.6894686605154311,0.6872414890232262,0.6910594972955775,0.6824689786827871,0.6831053133948457,0.6869233216671969,0.695195672923958,0.7457076887907621,0.7258083814642083,0.7154539867260217,0.7086698630251425,0.7046096684708486,0.701580289271462,0.6999356418975725,0.6981857725914637,0.6982203258838836,0.6978891511055898,0.701208062121409,0.7087481851543079,0.7186932952824271,0.7292765962488168,0.7457076887907621,0.7229946733054805,0.7103888882021602,0.7016755201007951,0.6954772282725397,0.6907434542822657,0.6870505182077573,0.6840268304056022,0.6819380376367287,0.6801023136446713,0.6749997317132407,0.6743895857961529,0.6761865300417096,0.6784375414892674
165,0.03241712236016498,0.7366071428571429,0.7177497575169738,0.7043134672374053,0.698,0.6913996627318718,0.695079695079695,0.6982332155477032,0.6940298507462687,0.6937068024736268,0.6967694566813509,0.7090764962346413,0.7028985507246377,0.7136258660508084,0.7151248164464024,0.7366071428571429,0.7155612244897959,0.7005739795918368,0.6929209183673469,0.6875,0.6839923469387755,0.6804846938775511,0.6760204081632653,0.6792091836734694,0.6766581632653061,0.673469387755102,0.6693239795918368,0.6667729591836735,0.6680484693877551,0.745712916187385,0.7258164370106418,0.7154637948424014,0.7086817321114277,0.7046237769294409,0.7015961560353738,0.6999524234191463,0.6982056624313197,0.6982403077326301,0.6979123953478966,0.7012384597550161,0.7087851930461965,0.7187396355441534,0.7293288947266219,0.745712916187385,0.7230015246793542,0.7103964450946703,0.7016841181401717,0.6954869202006169,0.6907538251112685,0.6870616873365607,0.6840396207025726,0.6819507413189395,0.6801170310647761,0.6750186797675678,0.6744106376377142,0.6762105741081083,0.6784644394550023
163,0.03256861307082873,0.7542023469711386,0.7397481433645463,0.7263502454991817,0.7196666666666667,0.714479484571041,0.7156121045392022,0.7065972222222222,0.7165718349928877,0.7025089605734767,0.7079225994888646,0.7167194928684627,0.7183462532299741,0.7285318559556787,0.74462890625,0.7542023469711386,0.7361243260386933,0.7209007294640025,0.712337456390739,0.7063114494132572,0.70313986679353,0.6961623850301301,0.6964795432921027,0.6872819536948938,0.6901363780526483,0.6853790041230574,0.6856961623850302,0.6841103710751665,0.6888677450047573,0.7457673574578687,0.7259012706815342,0.7155674191608112,0.7088077540949604,0.7047738814338095,0.7017652167452108,0.7001312408405651,0.6984181215079925,0.6984539630114224,0.6981610561406615,0.7015644081838623,0.7091818715606399,0.7192373824933118,0.7298910132310594,0.7457673574578687,0.723073419152125,0.7104758521736605,0.7017748190301154,0.6955893820933304,0.6908635856495834,0.6871800058075015,0.6841754809837587,0.6820857288327635,0.6802736982088915,0.6752209481011462,0.6746354190585434,0.676467736246661,0.6787523436243741
164,0.03257224807321275,0.7332910991447577,0.7106533633730286,0.6999671376930661,0.6937687437520826,0.6905005107252298,0.6785835886959483,0.6806429070580013,0.6808735470235998,0.6813266041816871,0.6803935860058309,0.6803149606299213,0.6906077348066298,0.6940909090909091,0.7107355864811133,0.7332910991447577,0.709217611656636,0.6965473550839405,0.6879949318973709,0.6794425087108014,0.6712068419385493,0.666138739309471,0.6667722521381058,0.6632879315806145,0.6569528032942668,0.6522014570795058,0.6575863161229015,0.6579030725372189,0.666138739309471,0.7457686214259841,0.7259032618948464,0.7155698589270684,0.7088107354284572,0.7047774394840447,0.7017692298137816,0.7001354857701699,0.6984231769193135,0.6984590515779948,0.6981669812496036,0.7015721923412475,0.7091913415403122,0.7192492889320204,0.7299044681099871,0.7457686214259841,0.7230751006923777,0.710477711820944,0.701776951234933,0.6955917958637234,0.6908661741759402,0.6871827986303228,0.6841786963301841,0.6820889245169566,0.6802774136095906,0.6752257580160811,0.6746407656292616,0.6764738628759449,0.6787592076707822
167,0.03259106174115216,0.74857324032974,0.7346278317152104,0.728110599078341,0.7202400800266756,0.7164229853791227,0.716015219647181,0.706396364907375,0.7084948889672189,0.7095375722543352,0.7144432194046306,0.7237943403746513,0.7164816396242528,0.7314390467461045,0.7457544881125667,0.74857324032974,0.7314521242866202,0.7222574508560557,0.7133798351299937,0.7045022194039315,0.7013316423589093,0.699429296131896,0.6978440076093849,0.6905516804058338,0.6924540266328472,0.689283449587825,0.6857958148383005,0.6861128725428028,0.6896005072923272,0.7457751317446161,0.725913534599482,0.715582451323713,0.7088261338271274,0.7047958219057634,0.7017899673710177,0.7001574216959434,0.6984493100490595,0.6984853595326023,0.6981976163055709,0.7016124526341919,0.7092403186047055,0.719310884844658,0.7299740812357052,0.7457751317446161,0.7230837712042906,0.7104873024496852,0.7017879536262137,0.6956042550460318,0.6908795375694453,0.6871972185782506,0.684195304322875,0.6821054316427367,0.6802966102452105,0.6752506197909914,0.6746684023109818,0.6765055392193706,0.6787947004969371
137,0.03261339983100798,0.7519747235387045,0.7292534444088433,0.7250735534488395,0.712491738268341,0.7102521008403362,0.709775967413442,0.7085233251490705,0.7105075053609721,0.7039543997149982,0.7077205882352942,0.7148468185388845,0.7276595744680852,0.7220956719817767,0.7373090192212913,0.7519747235387045,0.7279620853080568,0.7178515007898895,0.7061611374407583,0.704265402843602,0.6985781990521327,0.6985781990521327,0.6938388625592417,0.6900473933649289,0.6903633491311216,0.6862559241706161,0.6853080568720379,0.6821484992101106,0.6903633491311216,0.7457827929757441,0.7259256594660968,0.715597326270632,0.7088443469470492,0.7048175761062578,0.7018145181052338,0.7001833916613306,0.69848026867862,0.6985165326996637,0.6982339215309304,0.7016601935280521,0.7092983906275498,0.7193839580824773,0.7300566800409213,0.7457827929757441,0.7230939949880042,0.7104986149460406,0.701800944676638,0.6956189746764758,0.6908953302114962,0.6872142638973795,0.6842149501589551,0.6821249596465598,0.6803193307424706,0.6752800672882888,0.6747011387514272,0.6765430771269391,0.678836769483873
164,0.032965218288781094,0.7235441452723858,0.7025738798856054,0.6886883660973252,0.6827744904667982,0.6765001676164935,0.6736486486486486,0.6708991077556623,0.6785211267605634,0.6703141546064243,0.6770231213872833,0.6885052961945861,0.6906474820143885,0.6972602739726027,0.7055984555984556,0.7235441452723858,0.7000626174076393,0.6844082654978084,0.6753287413901065,0.6693800876643707,0.6640576080150282,0.6603005635566688,0.658422041327489,0.6540388227927364,0.656856606136506,0.6527864746399499,0.6499686912961803,0.6471509079524108,0.6493425172197871,0.7458937585080667,0.7261063524901188,0.7158206525650955,0.7091211275343744,0.7051498299536288,0.702190829245405,0.7005815553526361,0.6989577007681482,0.6989982781066745,0.6987956628073231,0.7024030546362692,0.7102013103274951,0.7205257645253899,0.7313494609254519,0.7458937585080667,0.723244911774003,0.7106660832443665,0.7019951312801255,0.6958402110953079,0.6911333878841726,0.6874717726280551,0.6845137689340617,0.6824221722840976,0.6806666857209175,0.6757334688122646,0.675205511441041,0.677123797259819,0.6794887981038701
164,0.03302871792751256,0.7336463223787167,0.7158365261813537,0.7063953488372093,0.7019672131147541,0.6939872354719516,0.6920741989881957,0.6869446343130554,0.6908195568061907,0.6878798712906685,0.6855800505963137,0.697174691603661,0.7074829931972789,0.7106227106227107,0.7201166180758017,0.7336463223787167,0.7107981220657277,0.7020344287949922,0.6932707355242567,0.6857589984350547,0.6801251956181533,0.6751173708920187,0.672926447574335,0.6694835680751173,0.6710485133020344,0.6638497652582159,0.6672926447574334,0.6701095461658841,0.6726134585289515,0.7459118834904683,0.7261369362113378,0.7158587793764843,0.7091690666739213,0.7052077185380822,0.7022566689470765,0.7006512436968058,0.699041826471505,0.6990833558595002,0.6988950087300199,0.7025352852681969,0.71036190323599,0.7207299924046586,0.7315811317843461,0.7459118834904683,0.7232701512119855,0.7106941806275807,0.7020280970361857,0.6958780212792883,0.6911742197082512,0.687516055823089,0.6845655750103805,0.682473732907395,0.6807272657188497,0.6758132113428486,0.6752942891574463,0.6772265000001665,0.679604359536655
166,0.03303564045315472,0.7471839799749687,0.7332268370607029,0.7188106011635423,0.713302752293578,0.7146202743392439,0.704119850187266,0.7077294685990339,0.7046175537539655,0.7075505140021269,0.7048940832724616,0.711340206185567,0.7171802448290417,0.7365787079162875,0.7501217730150999,0.7471839799749687,0.7296620775969962,0.7137046307884856,0.7049436795994993,0.7018147684605757,0.6958698372966208,0.6930538172715894,0.6880475594493116,0.688360450563204,0.6892991239048811,0.6799123904881101,0.6799123904881101,0.6792866082603254,0.6889862327909887,0.7459138250913312,0.7261402335212409,0.7158628959766622,0.7091742558128254,0.7052139911290571,0.7022638082768209,0.7006588009121844,0.699050959835204,0.6990925959831603,0.6989058011393573,0.7025496661010564,0.7103793664437535,0.7207522219670445,0.7316063567050931,0.7459138250913312,0.7232728664071554,0.7106972048502449,0.7020316526712327,0.695882104301642,0.6911786318957164,0.6875208431211697,0.6845711835936191,0.6824793154602112,0.6807338309199449,0.6758218660306461,0.675303925834507,0.6772376573980323,0.6796169185187121
163,0.033050926356950006,0.7370892018779343,0.7194382381104373,0.7101261727596248,0.7002617801047121,0.6992936427850656,0.6964467005076143,0.6938211943389714,0.6863966770508827,0.7008270406328658,0.6978339350180506,0.6899375975039002,0.7139794168096055,0.7236296637494243,0.7395121951219512,0.7370892018779343,0.7167449139280125,0.7057902973395931,0.6951486697965571,0.6870109546165885,0.6854460093896714,0.682942097026604,0.6769953051643193,0.6804381846635368,0.676056338028169,0.6704225352112676,0.6726134585289515,0.6763693270735525,0.6776212832550861,0.7459180886582512,0.7261474889213329,0.7158719583468731,0.7091856884396897,0.7052278153277283,0.7022795463034055,0.7006754605305549,0.6990711013386302,0.6991129752648039,0.6989296058647674,0.7025813969358881,0.7104178969441131,0.7208012837691004,0.7316620351947452,0.7459180886582512,0.7232788367589933,0.7107038557960821,0.702039477499568,0.6958910931579522,0.6911883474278252,0.6875313861463297,0.6845835409319567,0.6824916158147027,0.6807483006644707,0.6758409499717114,0.6753251760661091,0.6772622674410931,0.6796446232943129
162,0.033167273027947745,0.7447803053910875,0.7213582989527134,0.7125039974416374,0.70889399409255,0.7108433734939759,0.7035786630654963,0.7070461645262062,0.6997915218902016,0.7085409252669039,0.6931982633863966,0.7121989735491512,0.7071939419436264,0.719634703196347,0.7384540593096743,0.7447803053910875,0.717980679339358,0.7114365846057962,0.7052041134309753,0.6992832658148956,0.6908694297288875,0.6889996883764412,0.6833904643191026,0.6843253349953257,0.6815207229666563,0.6815207229666563,0.6777812402617638,0.6749766282330945,0.6824555936428794,0.745949479739413,0.7262015709636066,0.7159396958974988,0.7092715523176593,0.7053318440713624,0.7023981392952012,0.7008010167103367,0.6992232266110143,0.6992669996317818,0.6991096025025271,0.7028218271676326,0.7107097838662488,0.7211736203527702,0.73208484727946,0.745949479739413,0.7233231528240508,0.7107532706942493,0.7020978460060869,0.6959582979411902,0.6912610759077359,0.6876103763886056,0.6846763760581396,0.682584038517233,0.6808572152884705,0.6759849998349017,0.6754856210944004,0.6774483681820391,0.679854271624593
163,0.03321635012386458,0.7268489745183344,0.7023432552248259,0.6930247508839601,0.6887871853546911,0.6809364548494983,0.6779776043434,0.6809244567092101,0.6761541131551545,0.6683238636363636,0.675704989154013,0.6741747572815534,0.6818181818181818,0.6915085817524842,0.7122479094933596,0.7268489745183344,0.6991920447482909,0.6886264760720945,0.6799254195152269,0.6721566190180236,0.6702921068986949,0.6668738346799254,0.6594157862026103,0.6559975139838409,0.6581727781230577,0.6491609695463021,0.6472964574269733,0.651336233685519,0.6572405220633935,0.7459621669950187,0.7262237857820834,0.715967617893397,0.7093071641411313,0.7053750976757794,0.7024475348306616,0.7008533227870463,0.6992867744215628,0.6993313939428756,0.699184899510904,0.7029226705992013,0.7108321759876438,0.7213301006637817,0.7322626789831577,0.7459621669950187,0.7233412558251152,0.7107734806586455,0.7021218416813944,0.6959860082818554,0.691291112511785,0.6876430347045218,0.684714892761075,0.682622391816929,0.6809025142166107,0.6760451276695559,0.6755526156458352,0.6775262284168488,0.6799420604430406
162,0.033312674310505115,0.7522480620155039,0.7286163522012579,0.7216890595009597,0.7148894668400521,0.7175496688741722,0.714142091152815,0.7176389368312047,0.7030386740331491,0.7079207920792079,0.7077033837293016,0.7087227414330218,0.7160389335590351,0.73502722323049,0.7364603481624759,0.7522480620155039,0.728062015503876,0.7184496124031008,0.7088372093023256,0.7069767441860465,0.703875968992248,0.7010852713178295,0.6973643410852713,0.693953488372093,0.6908527131782946,0.6852713178294574,0.68,0.6849612403100775,0.6858914728682171,0.7459861338263347,0.7262663748521526,0.7160213149363489,0.7093760259620507,0.7054589222814392,0.7025434114426141,0.7009548672170797,0.6994104398221476,0.6994567942723615,0.6993316085145475,0.70311961033388,0.7110711435429392,0.7216362329402156,0.7326108201871143,0.7459861338263347,0.7233757870331838,0.7108120700673887,0.7021678742205377,0.6960393095995442,0.6913489736121806,0.6877060071587934,0.6847893942409988,0.682696588977715,0.6809903241054923,0.6761620573227797,0.6756829392839229,0.6776779527431556,0.6801132638023439
163,0.033486844822601294,0.7224791859389454,0.7042740414833438,0.695067264573991,0.6912577185570361,0.685742639761826,0.6773547094188377,0.6858710562414266,0.6875217240180744,0.6784828075150656,0.6818019306399714,0.686401833460657,0.6865295845572807,0.6986363636363636,0.71533203125,0.7224791859389454,0.7018193031144002,0.6894850447116867,0.6811594202898551,0.6753006475485661,0.6685168054270737,0.6682084489670058,0.6641998149861239,0.6589577551649707,0.6580326857847671,0.654640764724021,0.6558741905642923,0.6540240518038853,0.6540240518038853,0.7460264191436919,0.7263400662459933,0.7161147692756892,0.7094971271579095,0.7056069567233607,0.7027132280681976,0.7011347857341016,0.6996305384570374,0.6996802576032612,0.6995933035682969,0.7034724211845641,0.7114990733116533,0.7221864590530401,0.7332373432766244,0.7460264191436919,0.7234349472137559,0.7108783030584059,0.702247599279464,0.6961321031121521,0.6914499933180956,0.6878161521594403,0.6849204854058879,0.6828271780461438,0.6811454593565761,0.6763698988190693,0.6759147252883191,0.6779486810983149,0.6804191839675883
165,0.033588338674661426,0.7469990766389658,0.7209667294413057,0.7117834394904459,0.7080103359173127,0.7075098814229249,0.699733688415446,0.7044451985069562,0.699585635359116,0.693863319386332,0.698186988979737,0.7003484320557491,0.7135089920535341,0.7182971014492754,0.7373836354728075,0.7469990766389658,0.7196060326254232,0.7079101261926747,0.6989843028624192,0.695906432748538,0.6903662665435518,0.6888273314866112,0.6842105263157895,0.6802092951677439,0.6817482302246846,0.6755924899969221,0.6746691289627578,0.6817482302246846,0.6860572483841182,0.746048148553616,0.7263811020528387,0.7161671260187596,0.7095657185698409,0.7056911695104573,0.7028101279432715,0.7012374875959602,0.6997567570229336,0.6998085587937342,0.6997437104843177,0.7036760866955702,0.7117460085997199,0.7225051487441332,0.7336006893370282,0.746048148553616,0.7234675360336417,0.7109148529346481,0.7022920251740156,0.6961840995701967,0.691506773207336,0.6878781794587739,0.684994775301096,0.682901199591677,0.6812337431727873,0.6764889290180071,0.6760475509597469,0.6781043421587929,0.6805953329270132
162,0.033845708256615016,0.7292176039119804,0.7102977667493796,0.7006610009442871,0.697224015493867,0.6895532194480947,0.6899534264803726,0.6858569051580699,0.6860986547085202,0.6859041622945086,0.6895204262877442,0.6919831223628692,0.7040265670402657,0.714859437751004,0.7286192068800764,0.7292176039119804,0.7081295843520783,0.6965158924205379,0.6876528117359413,0.6775672371638142,0.676039119804401,0.6748166259168704,0.6738997555012225,0.6693154034229829,0.6702322738386308,0.6595354523227384,0.6595354523227384,0.6592298288508558,0.6653422982885085,0.7460978131037007,0.7264791913382592,0.7162932651754124,0.7097333877048524,0.7058982085532663,0.7030493219357823,0.701491121569759,0.700070339840245,0.7001277703373886,0.7001184262328992,0.704186352524824,0.7123644141425288,0.7233070435430897,0.734516443130526,0.7460978131037007,0.7235442629108176,0.7110010864062792,0.7023982505099992,0.6963093740342686,0.691644148665701,0.6880286272986107,0.6851764939533957,0.6830823006187844,0.6814508697800281,0.6767841385819143,0.6763772484144024,0.6784923974414825,0.6810352710665705
161,0.03384682143632024,0.7396214896214897,0.7214796394156046,0.7127962085308057,0.7033354714560616,0.7026058631921824,0.7054315228257247,0.6939048894842599,0.7041522491349481,0.6980474198047419,0.7043106519415746,0.7087975412985017,0.7185278126306984,0.7202702702702702,0.7351797862001944,0.7396214896214897,0.7200854700854701,0.706959706959707,0.6978021978021978,0.6926129426129426,0.6898656898656899,0.6840659340659341,0.6871184371184371,0.6825396825396826,0.6843711843711844,0.6816239316239316,0.6776556776556777,0.6764346764346765,0.6782661782661783,0.7460980116694292,0.726479597696151,0.7162937907896471,0.7097340939747496,0.705899084351724,0.7030503367677279,0.7014921980172556,0.7000716765124279,0.7001291323339692,0.7001200266173622,0.704188540655474,0.7123670652366465,0.7233104928752293,0.7345203867826066,0.7460980116694292,0.7235445770280248,0.7110014399577882,0.7023986905431514,0.6963098959967918,0.6916447228879755,0.6880292573291561,0.6851772597575265,0.683083063916363,0.6814517884492429,0.6767853953511569,0.6763786528648871,0.6784940556626632,0.681037153458102
163,0.03387693516049689,0.7284929835265406,0.7105263157894737,0.7034352347935707,0.696697659506252,0.6874795684864334,0.6929474384564205,0.6890530557421088,0.6961325966850829,0.6937650706166035,0.6929133858267716,0.6954652071931197,0.6965402250937891,0.7087206728640991,0.7228392081120232,0.7284929835265406,0.7065283709579011,0.6967663209273948,0.685784014643075,0.6793776693105552,0.6787675411836486,0.673581452104942,0.673581452104942,0.6720561317876754,0.6683953630262355,0.664124466137889,0.6616839536302623,0.6568029286150091,0.6647345942647956,0.7461033320020294,0.7264905338332205,0.7163079462748502,0.7097531396726889,0.7059227136825968,0.7030777271101936,0.7015212524670625,0.7001077734784239,0.7001659173150422,0.7001632550773449,0.7042476733870575,0.712438706934669,0.7234037431083896,0.7346270152129697,0.7461033320020294,0.7235530183234021,0.7110109425216711,0.7024105325295843,0.6963239528317305,0.6916601932167663,0.6880462349859848,0.6851979119905778,0.6831036488067289,0.6814765749726305,0.6768193294087892,0.6764165772834981,0.6785388494054068,0.6810880106517947
