,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
126,0.03673827721545135,0.7576609502389654,0.7421762848119438,0.7288382953882078,0.7276264591439688,0.7240121580547112,0.7179173047473201,0.7250312109862672,0.7203174603174604,0.7192982456140351,0.7171052631578947,0.7279971024990946,0.7381134969325154,0.7581671616461604,0.7736284001844168,0.7576609502389654,0.7385437166151251,0.7278605566488614,0.7171773966825977,0.7126792240652235,0.7101490019679505,0.7070565082935057,0.7084621872364352,0.7022771998875457,0.7042451504076469,0.6994658420016868,0.6994658420016868,0.7064942367163339,0.7121169524880517,0.7558772202024294,0.7380538806858271,0.7290914993875417,0.7232961146276744,0.7201066056794819,0.7178024577836016,0.7170103641254142,0.7164149329201885,0.7162700066961931,0.717007678818523,0.7222683428070747,0.7328463009594758,0.7441509214589052,0.7566272941225767,0.7558772202024294,0.7350304282096325,0.7232647268643897,0.7153446447969818,0.7097378260790318,0.7054769652744576,0.7023417097282019,0.6999005138754446,0.6979339675537511,0.6965709212125129,0.6927001152085863,0.6935864944618341,0.695864632596713,0.6986112266578199
131,0.03680708616604063,0.763564801799269,0.7448630136986302,0.7353881942425123,0.7283254156769596,0.7234883014281374,0.7213063763608087,0.7133458646616542,0.7176015473887815,0.7191558441558441,0.7134228187919464,0.7197544239797761,0.7288537549407115,0.7348324140857022,0.7660075329566854,0.763564801799269,0.7427607534439135,0.7303907787461343,0.7211132977228001,0.7135226314309812,0.7076187798706776,0.7005903851560303,0.7011526567332022,0.698903570424515,0.6977790272701715,0.6899072251897667,0.691594039921282,0.6994658420016868,0.7067753725049198,0.7558132901658086,0.737980779659309,0.7290200372516709,0.7232247385749805,0.7200427881866771,0.7177430988644283,0.7169551121047439,0.7163607211114569,0.7162255491096695,0.7169767652294952,0.7222620478386024,0.7328704616140521,0.7442127366840194,0.7567144091824369,0.7558132901658086,0.7349514442324431,0.7231805311308611,0.7152593314367492,0.7096507519678736,0.7053920686137091,0.7022574509794327,0.6998158751474265,0.6978535258703191,0.6964947414865145,0.6926310704384798,0.6935356469135141,0.6958258022781436,0.69858265133862
121,0.03681646471110377,0.7510513036164844,0.7338663620788121,0.7286299765807962,0.7207580692922713,0.7166616268521319,0.716865625956535,0.7123714552820193,0.7064220183486238,0.7157083199486026,0.7125788250912711,0.7215686274509804,0.7296771684169584,0.7410375369042598,0.753199268738574,0.7510513036164844,0.7331090552284834,0.721054107092795,0.7120829828987945,0.7061956826464816,0.7014297729184188,0.6989066442388562,0.695542472666106,0.6938603868797308,0.6916176058312308,0.6910569105691057,0.6888141295206055,0.6947014297729184,0.6935800392486684,0.7558045679340002,0.7379708082611012,0.7290102884490244,0.7232150015611791,0.7200340819711101,0.7177350001528499,0.7169475732519613,0.7163533227267946,0.7162194793076194,0.7169725454796543,0.7222611833012846,0.7328737446626685,0.7442211540716643,0.7567262742719361,0.7558045679340002,0.7349406703818873,0.7231690465567705,0.7152476948804417,0.7096388748473087,0.7053804879995338,0.7022459574031167,0.6998043301004997,0.6978425531914122,0.6964843508659184,0.6926216524318816,0.693528707883919,0.6958205007713743,0.6985787477431601
134,0.036834276742552574,0.7638810992708918,0.7446443873179092,0.7320337503636892,0.725778038755138,0.7251515151515151,0.7207732433261737,0.7157630836728298,0.7161904761904762,0.7243172951885566,0.71683757856434,0.7217610970768675,0.73302289483896,0.7502113271344041,0.7622090369694203,0.7638810992708918,0.7417274256870443,0.7291082445316882,0.7190128996074032,0.7148065058889512,0.7080762759394279,0.7041503084688727,0.7030286034772855,0.7027481772293886,0.699383062254627,0.6920919798093101,0.7007851934941111,0.7013460459899047,0.7035894559730791,0.7557879966825061,0.7379518650702768,0.7289917674981194,0.7231965030037774,0.7200175415331751,0.7177196133594768,0.7169332498234828,0.7163392651967208,0.7162079444878413,0.7169645270039168,0.7222595369617724,0.7328799732681619,0.7442371353466438,0.756748803116772,0.7557879966825061,0.7349202027383229,0.7231472288342413,0.7152255887309724,0.709616311422851,0.7053584875185112,0.7022241222923361,0.6997823974355746,0.6978217077971794,0.696464611718192,0.6926037605757415,0.6935155233583843,0.6958104260024771,0.6985713280256858
114,0.03686150605581885,0.764985994397759,0.7441927158015486,0.7353623188405797,0.7289940828402367,0.7296723300970874,0.7280245022970904,0.7242772769661175,0.7278238672622847,0.7310924369747899,0.7282931660614064,0.7376632801161103,0.751953125,0.7456475583864118,0.7621471540953262,0.764985994397759,0.7408963585434174,0.7288515406162465,0.7226890756302521,0.7176470588235294,0.7120448179271709,0.711484593837535,0.707843137254902,0.7098039215686275,0.703921568627451,0.7095238095238096,0.7075630252100841,0.7086834733893558,0.7067226890756303,0.755762649713339,0.7379228933812682,0.7289634399631826,0.723168209667008,0.7199922425981627,0.7176960776054073,0.7169113398086113,0.7163177594017103,0.7161902937252179,0.7169522584579998,0.7222570090143701,0.7328894780081965,0.7442615524852035,0.7567832284787861,0.755762649713339,0.7348888995691883,0.7231138611537028,0.715191780686258,0.7095818033502937,0.7053248395265567,0.7021907272763758,0.6997488537789532,0.6977898267907434,0.6964344238413387,0.6925763968225808,0.6934953536649021,0.69579500947691,0.698559970495843
132,0.0368641222950989,0.7680022415242365,0.7516433266647614,0.7404602388581416,0.7355029585798817,0.7271359807460891,0.7271341463414634,0.7335433070866142,0.7297124600638978,0.7239600128990649,0.7237099934683213,0.7318634423897582,0.7477512710207275,0.7705756929637526,0.7777262180974478,0.7680022415242365,0.7464275707481087,0.7349397590361446,0.7259736620902214,0.716727374614738,0.713925469319137,0.7133650882600168,0.7097226113757354,0.7094424208461754,0.7080414681983749,0.7066405155505744,0.7080414681983749,0.7144858503782572,0.7172877556738583,0.7557602134145006,0.7379201088920178,0.7289607172806867,0.7231654902656752,0.7199898109698553,0.7176938153596006,0.7169092337780929,0.716315692064134,0.7161885966944336,0.7169510789921608,0.7222567654082158,0.7328903901567663,0.744263897662313,0.7567865351942232,0.7557602134145006,0.7348858910004675,0.723110654181976,0.71518853143852,0.7095784867791451,0.7053216055616099,0.7021875176293886,0.6997456298805811,0.6977867626767783,0.6964315225353712,0.6925737668726252,0.6934934148031721,0.6957935272602677,0.6985588782863218
131,0.03688012152149876,0.7814513869431213,0.7664960182025028,0.7573294629898404,0.7496300680674756,0.7430471584038694,0.7439062017895711,0.7421185372005045,0.743475493316359,0.7469055374592833,0.7442320369149638,0.7522409465758336,0.7593393629571372,0.7718923536950021,0.7818098300413413,0.7814513869431213,0.7652003362286355,0.7517511908097506,0.7402633790977865,0.7343793779770244,0.7326982347996638,0.7287755673858224,0.7284953768562623,0.7298963295040628,0.7256934715606612,0.7200896609694593,0.7228915662650602,0.7240123283833007,0.7268142336789016,0.7557453110857432,0.737903077549697,0.7289440635847007,0.7231488566085107,0.7199749374004566,0.7176799775154319,0.7168963512918228,0.7163030456398684,0.716178214480225,0.7169438635245821,0.7222552729181876,0.7328959641182071,0.7442782359353172,0.7568067533464622,0.7557453110857432,0.7348674890769061,0.7230910387955073,0.7151686576511215,0.7095582010413484,0.7053018248670285,0.7021678856934264,0.6997259109043005,0.6977680209682372,0.6964137769536113,0.6925576807598911,0.6934815544497317,0.6957844592674981,0.698552195364694
129,0.03688579669392439,0.7662556053811659,0.7524327418431597,0.7446314567614626,0.7376854599406528,0.7340107591153616,0.724739742804654,0.7317224287484511,0.73085478233238,0.7294950144741075,0.7282287216562603,0.7316202712348323,0.7480345911949685,0.7537029200169276,0.7622988505747127,0.7662556053811659,0.7491591928251121,0.7382286995515696,0.7295403587443946,0.7247757847533632,0.7177690582959642,0.7169282511210763,0.7146860986547086,0.7132847533632287,0.711042600896861,0.7048766816143498,0.7048766816143498,0.7045964125560538,0.7088004484304933,0.7557400235533245,0.7378970349430513,0.7289381548011874,0.723142954920112,0.7199696601481037,0.7176750676046713,0.7168917802807617,0.7162985581316685,0.7161745299795524,0.7169413030023223,0.7222547423673251,0.7328979395701065,0.7442833205690746,0.7568139235529908,0.7557400235533245,0.7348609601979138,0.7230840794167347,0.715161606667641,0.709551003831649,0.70529480675288,0.7021609203653277,0.6997189147472136,0.6977613715164301,0.6964074810505314,0.6925519735077423,0.6934773459386281,0.6957812411723651,0.6985498233065918
130,0.0369765277634164,0.7678970917225951,0.7513544339891646,0.7419448476052249,0.7328605200945626,0.7343561973525873,0.7282575054162798,0.7308649657747356,0.731932505571474,0.7307320219284101,0.7335548172757476,0.7434328895286074,0.7457098283931357,0.7524292353189692,0.7740471869328494,0.7678970917225951,0.7477628635346756,0.7348993288590604,0.7284675615212528,0.7223154362416108,0.7217561521252797,0.7150447427293065,0.7144854586129754,0.7136465324384788,0.714765100671141,0.7086129753914989,0.7055369127516778,0.7083333333333334,0.7119686800894854,0.7556553865126163,0.7378003342173887,0.7288435839801024,0.7230484959749663,0.719885192086817,0.7175964687274028,0.7168186009585513,0.7162266969314227,0.7161154967546152,0.7169002883636235,0.722246177121342,0.7329293977251836,0.7443645109365177,0.7569284486085435,0.7556553865126163,0.734756477640704,0.7229727095193375,0.7150487759920046,0.7094358280939804,0.705182490563618,0.7020494494844064,0.6996069539961104,0.6976549573896913,0.6963067344103904,0.6924606382973838,0.6934099576943974,0.6957296812851067,0.6985117900822536
115,0.03706382582998378,0.7619180373571229,0.75,0.7422620769453283,0.7400764481034989,0.7402949142341257,0.7320881812614819,0.7351741449639159,0.7330388135058378,0.730756843800322,0.7342772472835034,0.7388328530259366,0.7484472049689441,0.7613255033557047,0.7685649202733486,0.7619180373571229,0.7468636743797045,0.7359910788960133,0.7301366044047951,0.7248396989127405,0.7217730694173404,0.7175913019236131,0.7142458879286312,0.7122943964315585,0.7061611374407583,0.7064399219403401,0.7083914134374129,0.709785335935322,0.7156398104265402,0.755573766699893,0.7377071197180873,0.7287524016241382,0.7229574167123779,0.7198037402951912,0.7175206566617581,0.7167480059898456,0.7161573391616337,0.716058464226744,0.7168606812505305,0.7222377823011508,0.7329594391622998,0.7444424467048557,0.7570384426089817,0.755573766699893,0.7346557620021068,0.7228653583479467,0.7149400256462202,0.7093248081690136,0.7050742151369964,0.7019419899888734,0.6994990278142024,0.6975523743592486,0.6962096326293057,0.6923725915992307,0.6933449280330114,0.6956798700482613,0.6984749940294266
135,0.0370695531822595,0.7450543326831987,0.7249007373794668,0.7122177185871453,0.7087636470935379,0.7041491280817799,0.7040221062327295,0.6998750780762024,0.7039284573618653,0.7008354755784062,0.7019736842105263,0.7131644666428826,0.7258823529411764,0.7289719626168224,0.7393857271906052,0.7450543326831987,0.721928113680691,0.7088325438840902,0.7004736695458345,0.694901086653664,0.6910002786291446,0.6851490665923655,0.684870437447757,0.6831986625801059,0.6798551128448036,0.6834772917247144,0.6845918083031485,0.6829200334354973,0.6879353580384509,0.7555684054664338,0.7377009981686866,0.7287464128038208,0.7229514344415163,0.7197983901766288,0.7175156762670767,0.7167433679606452,0.7161527811995435,0.7160547143036664,0.716858077634914,0.7222372260610654,0.7329614021158491,0.7444475533680384,0.7570456519612988,0.7555684054664338,0.7346491478480788,0.7228583085470525,0.7149328842553044,0.7093175174145492,0.7050671041953424,0.7019349326732419,0.6994919400156903,0.6975456373197726,0.6962032562051705,0.6923668092081053,0.6933406549336322,0.6956765949791738,0.6984725728219592
133,0.03711546804950106,0.7598107431116059,0.7422563228189827,0.7317073170731707,0.7279648609077599,0.7244776119402985,0.7222734254992319,0.718944099378882,0.7153215636822194,0.7196531791907514,0.7233057851239669,0.7312056737588652,0.7394859813084113,0.7504166666666666,0.7636116152450091,0.7598107431116059,0.7375452268299472,0.7258558307820763,0.7205677706651823,0.7144447536877261,0.7094350125243529,0.7052602282215419,0.7052602282215419,0.7005288060116894,0.7005288060116894,0.6991372112440857,0.6963540217088784,0.697745616476482,0.707208460896187,0.7555253969158382,0.7376518958191753,0.728698371859692,0.7229034448528324,0.7197554708112442,0.7174757195638692,0.7167061563048555,0.7161162063933808,0.716024614822674,0.7168371816859568,0.7222327416649694,0.7329771024671738,0.7444884628990761,0.7571034157122057,0.7555253969158382,0.734596094248567,0.7228017610573078,0.7148756033803283,0.7092590370329536,0.7050100642027067,0.701878323039085,0.6994350865245327,0.6974915966994651,0.6961521111840585,0.6923204260964287,0.6933063680875737,0.6956503072492108,0.6984531300730439
132,0.03717841293486019,0.758486366165832,0.7364539007092199,0.7286417607877208,0.7208211143695015,0.7191044776119403,0.7182539682539683,0.7132192846034214,0.715370018975332,0.7152082660639328,0.7143325680551,0.7277936962750716,0.731378763866878,0.7440201426772975,0.76,0.758486366165832,0.7337228714524207,0.7225932109070673,0.7156371730662214,0.7092376182526433,0.7028380634390651,0.7000556483027268,0.69810795770729,0.6978297161936561,0.6989426822481914,0.6925431274346132,0.6975514746800222,0.694769059543684,0.7006121313299944,0.7554663526378886,0.7375845013351439,0.7286324247902083,0.7228375643628301,0.7196965482240528,0.7174208544934021,0.7166550555216158,0.7160659638264661,0.7159832420962854,0.7168084664393354,0.7222265194979773,0.7329985197867652,0.7445444593646704,0.7571825101017504,0.7554663526378886,0.7345232767139187,0.7227241495997104,0.7147969889178487,0.7091787720435884,0.7049317704937468,0.7018006206997973,0.6993570511629447,0.6974174201126626,0.6960819179359712,0.6922567596718331,0.6932592749729161,0.6956141746522105,0.6984263802674341
122,0.03717852091227273,0.7525687309080811,0.740193291642979,0.728320368769807,0.7216074548631334,0.7183098591549296,0.7190057593210064,0.723195084485407,0.7134670487106017,0.7147425647585546,0.7211760819293029,0.7181136120042872,0.730873786407767,0.740154109589041,0.7647058823529411,0.7525687309080811,0.734795890030547,0.7225770619272425,0.7156345459594557,0.7114690363787837,0.7064704248819772,0.7031380172174396,0.7028603165787282,0.6967509025270758,0.7009164121077478,0.6936961955012496,0.6906414884754235,0.6953623993335185,0.6959178006109414,0.7554662512680307,0.7375843856444564,0.7286323115748392,0.7228374512573931,0.7196964470616234,0.7174207602872118,0.7166549677738727,0.7160658775359148,0.7159831710142334,0.7168084171105991,0.7222265087485324,0.7329985564192744,0.7445445553350328,0.7571826456871782,0.7554662512680307,0.734523151714119,0.7227240163721175,0.7147968539719208,0.7091786342601638,0.7049316360884983,0.7018004873104703,0.6993569172034003,0.6974172927751231,0.6960817974455608,0.6922566503760545,0.6932591940982598,0.6956141125739634,0.6984263342833027
116,0.0372552668031177,0.7627635960044395,0.7508493771234428,0.738,0.733510011778563,0.7287983218459695,0.7281021897810219,0.725459644749143,0.7263853904282116,0.7294079794079794,0.7307441253263708,0.7424351585014409,0.7427240977881258,0.7673625905411163,0.7754083484573503,0.7627635960044395,0.7458379578246392,0.7327968923418424,0.7247502774694784,0.7183684794672586,0.7164261931187569,0.7100443951165372,0.7108768035516093,0.7081021087680355,0.7042175360710322,0.7072697003329633,0.7075471698113207,0.7103218645948945,0.7111542730299667,0.7553941286939317,0.7375020868281968,0.7285517655468782,0.7227569791465359,0.7196244699773119,0.7173537236296057,0.7165925224539246,0.7160044546741976,0.7159325516616888,0.7167732943144612,0.7222188009029307,0.7330244984594896,0.7446126896461142,0.7572789296990258,0.7553941286939317,0.7344342309235262,0.7226292439340534,0.714700862004249,0.709080620129026,0.7048360200030904,0.7017055946616618,0.6992616199316691,0.6973267043538481,0.6959960881307018,0.692178895934659,0.6932016325321659,0.6955699058105324,0.6983935649270928
131,0.03731659652787112,0.7689110556940981,0.7517026106696936,0.7412305922944221,0.7324561403508771,0.728747371583058,0.7291031116534472,0.7240209682392846,0.7251259445843828,0.7281120662209487,0.7231879304690062,0.7401943145016193,0.7457958545170121,0.7549893842887474,0.7717041800643086,0.7689110556940981,0.7495151011360488,0.7370462732058742,0.7245774452756997,0.7193128290385148,0.717096148517595,0.7151565530617899,0.7087835965641452,0.7098919368246052,0.7073981712385703,0.7046273205874204,0.7076752563036852,0.7093377666943752,0.7110002770850651,0.7553363878399045,0.7374362166199585,0.7284872866776698,0.7226925525987898,0.7195668415027318,0.7173000374493624,0.7165425066834915,0.7159552366620435,0.7158919583937589,0.7167451356248008,0.722212541534526,0.7330450907406285,0.7446670241256552,0.7573557486373739,0.7553363878399045,0.7343630610977423,0.7225533925434281,0.7146240383799347,0.709002172711614,0.7047594845210163,0.7016296393920091,0.6991853418767325,0.6972541924500518,0.6959274935057971,0.6921166551805082,0.6931555177982126,0.6955344561332524,0.6983672522574506
133,0.037403672097233,0.7477876106194691,0.724809483488569,0.71699196326062,0.7120859965136549,0.7106281631437928,0.7129826695044086,0.7053020961775586,0.7118912080961417,0.71248382923674,0.7072614783458157,0.7138849929873773,0.7303240740740741,0.7399746728577459,0.7495511669658886,0.7477876106194691,0.724004424778761,0.7107300884955752,0.7049225663716814,0.7002212389380531,0.6982853982300885,0.692754424778761,0.6905420353982301,0.6922013274336283,0.6891592920353983,0.6811393805309734,0.6850110619469026,0.6861172566371682,0.6905420353982301,0.7552542439134862,0.7373425330305052,0.7283955644901382,0.7226008927016785,0.7194848485460424,0.7172236322025705,0.7164713147894414,0.7158851471845996,0.7158341011480415,0.7167050113936876,0.72220349475857,0.7330741092583257,0.7447439885233377,0.7574646185063917,0.7552542439134862,0.7342618412319957,0.7224455174828206,0.714514785940943,0.7088906026686733,0.7046506220703145,0.7015216043149215,0.6990768483667444,0.6971510509892389,0.6958299426408068,0.6920281194415419,0.6930898623204625,0.6954839317850439,0.6983296946848355
117,0.03745914863690895,0.763114301490889,0.7441011235955056,0.7397535110346805,0.7362412177985949,0.7314897413024085,0.7348416289592761,0.7343798091720529,0.7321428571428571,0.7315671879987232,0.7290301441677588,0.7405693950177936,0.748159628051143,0.7562919463087249,0.7709471766848816,0.763114301490889,0.7424075096631695,0.7335726118166759,0.7263942573163997,0.7228050800662618,0.7197680839315296,0.7170071783545002,0.7175593594699061,0.7153506350082827,0.7120375483158476,0.7076200993926007,0.7090005521811154,0.7087244616234125,0.7087244616234125,0.7552018075557774,0.7372827450715829,0.7283370177637187,0.7225423774312107,0.7194325017484868,0.7171748390809278,0.7164258445575417,0.7158403603467639,0.7157970994824865,0.7166793561737438,0.7221976288767905,0.7330924597981601,0.7447929098289638,0.7575338552991563,0.7552018075557774,0.7341972445613686,0.7223766755606981,0.714445068063051,0.7088194006780574,0.7045811406829422,0.7014526524643919,0.6990076038562604,0.69708521927996,0.695767690993297,0.6919716069313849,0.6930479180370707,0.6954516208362012,0.6983056406160586
132,0.037552816719526434,0.7788170563961485,0.7601797247964055,0.7519469281799827,0.7463386057410663,0.7379044226773523,0.7346815575007546,0.7310794044665012,0.7358966277970375,0.736061875604254,0.7367047308319739,0.7386201991465149,0.7435700575815739,0.7524169819251787,0.7775270758122743,0.7788170563961485,0.7576341127922971,0.7466299862448418,0.7378266850068775,0.7303988995873453,0.7246217331499313,0.7202200825309492,0.7207702888583218,0.7182943603851444,0.7149931224209078,0.7133425034387896,0.7116918844566712,0.7086657496561211,0.7180192572214581,0.7551130896874748,0.7371816134096665,0.7282379673109848,0.7224433637410655,0.7193439207177081,0.7170922459369254,0.7163488648457444,0.7157644998512424,0.7157343692526769,0.7166358708717682,0.7221875357186004,0.7331231928917799,0.7448753025800566,0.7576505268869644,0.7551130896874748,0.7340879807778731,0.722260234717927,0.7143271504807212,0.7086989636806227,0.7044636005667327,0.7013360111719302,0.6988904663805231,0.6969738491383652,0.6956623990081451,0.691875995776909,0.6929768891397331,0.6953968450374506,0.6982647967393485
123,0.037576821773485515,0.7498625618471688,0.7317686504610227,0.725562838415503,0.7180451127819549,0.7132287659070731,0.7063944761332933,0.7062286953827084,0.711327267022278,0.7106938255887969,0.7096774193548387,0.7198999642729547,0.7231660231660232,0.733056133056133,0.7485327313769752,0.7498625618471688,0.7292468389224849,0.720175920835624,0.7091808686091259,0.6992853216052777,0.6959868059373282,0.6935129191863662,0.6913139087410666,0.6874656404617921,0.6836173721825178,0.6866410115448048,0.6860912589334799,0.6836173721825178,0.688565145684442,0.7550903158010861,0.7371556576512615,0.7282125420085259,0.7224179442809816,0.7193211785932877,0.7170710357183093,0.7163290939024717,0.715745008560251,0.715718240014741,0.7166246915631586,0.7221849095179858,0.7331310172735839,0.7448963750277255,0.7576803794706225,0.7550903158010861,0.7340599382936828,0.7222303510121041,0.7142968886874884,0.7086680534209523,0.704433430982915,0.7013060729660505,0.6988604004432796,0.6969452622370178,0.6956353767645037,0.6918514524465136,0.6929586427312266,0.6953827615095023,0.6982542815771406
136,0.037644678017201325,0.753976961053209,0.7351215423302598,0.7204087425489639,0.7117169373549884,0.7153436018957346,0.7129071170084439,0.7185758513931888,0.7184649260773828,0.7069457659372027,0.704225352112676,0.7125176803394625,0.7344479004665629,0.7426778242677824,0.7493200362647325,0.753976961053209,0.7292923752057049,0.7139330773450356,0.7087218869994515,0.7054306088864509,0.6991223258365332,0.7004936917169501,0.6966538672517828,0.6906198573779484,0.6892484914975315,0.6914426769061985,0.6928140427866155,0.693911135490949,0.6936368623148657,0.7550258558049034,0.7370822016224784,0.7281405790518096,0.7223459893063842,0.7192568001747246,0.7170109813529622,0.7162731096863524,0.7156897985504828,0.7156725271225558,0.7165930108910855,0.7221773954005462,0.7331530176229224,0.7449558441465179,0.757764656606228,0.7550258558049034,0.7339805777209606,0.7221457814924447,0.7142112510360628,0.7085805764609597,0.7043480437604492,0.7012213422268889,0.6987753069964987,0.6968643517982066,0.6955589050450819,0.6917819829388818,0.6929069667178734,0.6953428476622674,0.6982244494716647
134,0.03768109955699667,0.748698273499589,0.7311767986614612,0.7232650739476678,0.7168270632837562,0.7110914974992645,0.7113650030066145,0.7076310144039227,0.7054624456859093,0.7118000632711168,0.7113201427181317,0.7113293581199579,0.735179407176287,0.7362637362637363,0.7506762849413886,0.748698273499589,0.7273225541244176,0.7191011235955056,0.70841326390792,0.7021101671690875,0.6996437380104138,0.6977254042203344,0.6897780213757194,0.6936146889558783,0.6889558783228281,0.6845711153740751,0.6930665935872842,0.692244450534393,0.6933406412715812,0.7549912054750585,0.7370427214425234,0.7281018963796341,0.7223073054663304,0.7192221882691929,0.7169786864142091,0.7162430004793439,0.7156600947346689,0.7156479168272941,0.7165759569549613,0.7221733057195278,0.7331647536454644,0.7449877035963467,0.757809824489378,0.7549912054750585,0.7339379246824086,0.722100329922503,0.7141652264693761,0.7085335608258142,0.7043021473055988,0.7011757996832026,0.698729568606299,0.6968208599195037,0.6955178054793552,0.6917446384601323,0.6928791690705689,0.6953213601925918,0.6982083699595365
134,0.03773233623979893,0.7417763157894737,0.7249651324965133,0.7139588100686499,0.7086362314626344,0.7011764705882353,0.7042042042042042,0.6980440097799511,0.7031878675332714,0.704216285806244,0.7085509138381201,0.708140774973338,0.7228218966846569,0.7453547297297297,0.7481751824817519,0.7417763157894737,0.7209429824561403,0.7075109649122807,0.7006578947368421,0.6932565789473685,0.6891447368421053,0.6833881578947368,0.6861293859649122,0.6798245614035088,0.6833881578947368,0.6743421052631579,0.678453947368421,0.6836622807017544,0.6864035087719298,0.7549423985542887,0.7369871181996377,0.7280474104846493,0.7222528111431221,0.7191734285776271,0.7169331812978216,0.7162005715427039,0.7156182237483346,0.7156132065343346,0.7165519062072436,0.722167483818377,0.7331811760620708,0.7450324497510304,0.7578732836366819,0.7549423985542887,0.7338778536591605,0.722036318826414,0.7141004095757183,0.7084673451689644,0.7042375030734015,0.7011116552041522,0.6986651470292758,0.6967596002103545,0.69545992315103,0.6916920343621552,0.6928399908456514,0.6952910553897472,0.698185668587473
135,0.0378202479338843,0.7530729308931986,0.7348993288590604,0.7276595744680852,0.7212925562608193,0.7164179104477612,0.7103676913803496,0.717940813810111,0.7141515341264871,0.7156862745098039,0.7150729335494327,0.7228621291448517,0.7432432432432432,0.7398819561551433,0.7458538771851188,0.7530729308931986,0.7320404261130838,0.7224801966675771,0.713466266047528,0.7069106801420377,0.70199399071292,0.6995356459983612,0.6959847036328872,0.6957115542201584,0.6921606118546845,0.6907948647910407,0.6937995083310571,0.6921606118546845,0.6921606118546845,0.7548584851457758,0.7368915376494816,0.7279537348327308,0.7221591015691617,0.7190895762845597,0.7168548992957581,0.7161275715761988,0.7155461465071528,0.7155534027987999,0.7165104735705248,0.7221573025602248,0.7332091105055379,0.7451090230700208,0.7579819392287342,0.7548584851457758,0.7337745955821413,0.7219262915211904,0.7139890001688584,0.7083535232676361,0.7041263689956885,0.7010013838279572,0.6985543953594482,0.6966542778364311,0.6953604291735698,0.6916015838629102,0.6927725648052985,0.695238845212778,0.6981464916821228
124,0.03790445886193644,0.7514309076042518,0.7266206896551725,0.7170454545454545,0.7119234116623151,0.7085412386263575,0.7068501346096321,0.7047123623011016,0.7030321975617381,0.7031645569620253,0.7086435739721593,0.7182803215658861,0.7323943661971831,0.7437185929648241,0.7623136014460009,0.7514309076042518,0.7249931861542654,0.7124557100027256,0.7029163259743799,0.6999182338511856,0.6936494957754157,0.6911965113109839,0.69037884982284,0.6892886345053147,0.6892886345053147,0.6879258653584083,0.6914690651403652,0.6963750340692286,0.6985554647042791,0.7547778993190238,0.7367997671344715,0.7278637748260396,0.7220690845622459,0.7190090235835308,0.716779664900071,0.7160574019118167,0.7154768181822562,0.7154958161509707,0.7164705828681889,0.7221473153292598,0.7332355740011389,0.7451821280077038,0.7580857443829933,0.7547778993190238,0.7336754568505094,0.7218206577423815,0.7138820426386124,0.7082442399239885,0.7040196499991415,0.7008954975933944,0.6984480424487746,0.6965531306284166,0.6952649060362966,0.6915147066358138,0.6927077291071542,0.6951885748194724,0.6981086895852623
135,0.037910917102840475,0.747612551159618,0.7305004193458206,0.7172119487908961,0.7121300058038306,0.7109074785693171,0.7049375371802499,0.7073021692636725,0.7035425730267246,0.7029860228716646,0.7040025823111685,0.7156414762741652,0.7165692007797271,0.7284573350147121,0.7476168860644575,0.747612551159618,0.7246930422919509,0.7080491132332879,0.703956343792633,0.6987721691678035,0.6927694406548431,0.6911323328785812,0.6856753069577081,0.6892223738062756,0.6832196452933151,0.6813096862210095,0.6821282401091405,0.6840381991814461,0.68731241473397,0.7547717107347955,0.7367927203830874,0.7278568663596937,0.7220621706890766,0.719002836457538,0.7167738849057438,0.7160520105465984,0.7154714895755888,0.7154913874132927,0.71646751527515,0.7221465396996618,0.7332375913723592,0.7451877244492409,0.7580936939515058,0.7547717107347955,0.7336678444605915,0.7218125467932521,0.7138738301642079,0.7082358484783862,0.704011454789004,0.7008873665116335,0.6984398752838618,0.6965453628951692,0.6952575713215418,0.6915080342527948,0.692702746562647,0.6951847089303755,0.6981057792068203
